date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:02:23	30082/30082	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Oct%202022%2016:51:52%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/florais-germain.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/florais-germain.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:24	86091/86091	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Oct%202022%2016:51:52%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/quantica.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/quantica.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:24	106502/106502	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Oct%202022%2016:51:52%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/radi.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/radi.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:24	20902/20902	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Oct%202022%2016:51:52%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/cura-emocional-1.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/cura-emocional-1.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:24	90753/90753	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Oct%202022%2016:51:52%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/Auriculo.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/Auriculo.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:25	29122/29122	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Oct%202022%2016:51:53%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/florais-minas.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/florais-minas.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:25	28199/28199	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Oct%202022%2016:51:53%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/mindfulness-1.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/mindfulness-1.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:25	18372/18372	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Oct%202022%2016:51:53%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/ra.jpg	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/ra.jpg	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:25	114071/114071	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Oct%202022%2016:51:53%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/Cristalo.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/Cristalo.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:25	25445/25445	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Oct%202022%2016:51:53%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/Aromaterapia.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/Aromaterapia.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:26	121926/121926	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Oct%202022%2016:51:53%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/mtc-1.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/mtc-1.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:26	20495/20495	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Oct%202022%2016:51:53%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/reiki-celestial.jpg	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/reiki-celestial.jpg	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:26	32181/32181	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Oct%202022%2018:28:28%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/florais.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/florais.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:26	20765/20765	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Oct%202022%2016:51:53%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/corpos-dimensionais.jpg	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/corpos-dimensionais.jpg	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:26	25249/25249	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Oct%202022%2016:51:53%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/cigano.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/cigano.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:27	14671/14671	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Oct%202022%2016:51:53%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/4054B2-1.jpg	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/4054B2-1.jpg	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:27	28109/28109	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Oct%202022%2016:51:53%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/Cromo-1.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/Cromo-1.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:27	18527/18527	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Oct%202022%2016:51:53%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/frequencia-vibracional.jpg	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/frequencia-vibracional.jpg	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:27	12998/12998	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Oct%202022%2016:51:53%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/reiki-animais.jpg	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/reiki-animais.jpg	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:27	15893/15893	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Oct%202022%2016:51:54%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/ca.jpg	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/ca.jpg	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:28	34923/34923	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Apr%202023%2021:08:14%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2023/04/selo-ath-sem-fundo.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2023/04/selo-ath-sem-fundo.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:28	11616/11616	---M--	200	added ('OK')	image/jpeg	date:Sat,%2029%20Apr%202023%2003:56:23%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2023/04/registro-th-03745bn.jpg	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2023/04/registro-th-03745bn.jpg	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:28	39108/39108	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Apr%202023%2003:35:48%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2023/04/certificado-th-1000h.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2023/04/certificado-th-1000h.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:28	20832/20832	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Oct%202022%2016:51:54%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/tecnicas-de-atendimento.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/tecnicas-de-atendimento.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:28	23638/23638	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Oct%202022%2016:51:54%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/tipos-de-clientes.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/tipos-de-clientes.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:29	26576/26576	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Oct%202022%2016:51:54%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/prosperidade-holistica.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/prosperidade-holistica.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:29	18447/18447	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Oct%202022%2018:28:50%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/Surpresa.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/Surpresa.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:29	3387/3387	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Oct%202022%2016:51:54%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/5-Estrelas-1.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/5-Estrelas-1.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:29	22161/22161	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Oct%202022%2016:51:54%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/ana-2.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/ana-2.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:29	34048/34048	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20May%202023%2018:45:48%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2023/05/cris-lima.jpg	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2023/05/cris-lima.jpg	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:30	23749/23749	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Oct%202022%2016:51:54%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/suelen-1.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/suelen-1.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:30	31390/31390	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Oct%202022%2016:51:54%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/sibele-1.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/sibele-1.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:30	20573/20573	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Oct%202022%2016:51:54%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/fran-1.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/fran-1.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:30	10637/10637	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Oct%202022%2016:51:56%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/luciana-domingos-1-1.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/luciana-domingos-1-1.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:31	36582/36582	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Oct%202022%2016:51:56%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/cris.jpg	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/cris.jpg	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:31	31323/31323	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Oct%202022%2016:51:56%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/fran.jpg	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/fran.jpg	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:31	56439/56439	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Oct%202022%2016:51:56%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/sibele.jpg	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/sibele.jpg	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:31	33362/33362	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Oct%202022%2018:31:54%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/mulher-meditando.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/mulher-meditando.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:31	8111/8111	---M--	200	added ('OK')	image/png	date:Wed,%2028%20Sep%202022%2018:44:03%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/09/inscricao-prt.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/09/inscricao-prt.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:32	12034/12034	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Oct%202022%2016:51:57%20GMT	https://saberconscienteinstituto.com/wp-content/uploads/2022/10/garantia-7-dias-1.png	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/uploads/2022/10/garantia-7-dias-1.png	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:32	5520/5520	---M--	200	added ('OK')	application/javascript	date:Tue,%2007%20Nov%202023%2022:51:13%20GMT	https://saberconscienteinstituto.com/wp-includes/js/imagesloaded.min.js?ver=5.0.0	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-includes/js/imagesloaded.minbb93.js	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:32	6263/6263	---M--	200	added ('OK')	application/javascript	date:Wed,%2013%20Nov%202024%2021:18:19%20GMT	https://saberconscienteinstituto.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.25.3	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.minb403.js	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:32	5252/5252	---M--	200	added ('OK')	application/javascript	date:Wed,%2013%20Nov%202024%2021:18:17%20GMT	https://saberconscienteinstituto.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.25.6	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/plugins/elementor/assets/js/webpack.runtime.minf34d.js	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:32	87553/87553	---M--	200	added ('OK')	application/javascript	date:Tue,%2007%20Nov%202023%2022:51:13%20GMT	https://saberconscienteinstituto.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-includes/js/jquery/jquery.minf43b.js	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:33	13577/13577	---M--	200	added ('OK')	application/javascript	date:Tue,%2008%20Aug%202023%2020:13:27%20GMT	https://saberconscienteinstituto.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:33	54824/54824	---M--	200	added ('OK')	application/javascript	date:Wed,%2013%20Nov%202024%2021:18:16%20GMT	https://saberconscienteinstituto.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.25.6	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/plugins/elementor/assets/js/frontend-modules.minf34d.js	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:33	4776/4776	---M--	200	added ('OK')	application/javascript	date:Wed,%2013%20Nov%202024%2006:17:32%20GMT	https://saberconscienteinstituto.com/wp-includes/js/dist/hooks.min.js?ver=4d63a3d491d11ffd8ac6	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-includes/js/dist/hooks.min4fdd.js	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:34	9141/9141	---M--	200	added ('OK')	application/javascript	date:Wed,%2003%20Apr%202024%2006:19:22%20GMT	https://saberconscienteinstituto.com/wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-includes/js/dist/i18n.minc33c.js	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:34	24914/24914	---M--	200	added ('OK')	application/javascript	date:Wed,%2013%20Nov%202024%2021:18:19%20GMT	https://saberconscienteinstituto.com/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.25.3	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/plugins/elementor-pro/assets/js/frontend.minb403.js	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:34	21464/21464	---M--	200	added ('OK')	application/javascript	date:Tue,%2016%20Jul%202024%2018:17:30%20GMT	https://saberconscienteinstituto.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-includes/js/jquery/ui/core.minb37e.js	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:34	44112/44112	---M--	200	added ('OK')	application/javascript	date:Wed,%2013%20Nov%202024%2021:18:16%20GMT	https://saberconscienteinstituto.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.25.6	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/plugins/elementor/assets/js/frontend.minf34d.js	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:35	42908/42908	---M--	200	added ('OK')	application/javascript	date:Wed,%2013%20Nov%202024%2021:18:19%20GMT	https://saberconscienteinstituto.com/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=3.25.3	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/plugins/elementor-pro/assets/js/elements-handlers.minb403.js	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/?ref=Y96662712X)
14:02:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Nov%202024%2017:02:29%20GMT	https://saberconscienteinstituto.com/curso-de-terapias-holisticas/i	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/curso-de-terapias-holisticas/i	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/)
14:02:37	8892/8892	---M--	200	added ('OK')	application/javascript	date:Wed,%2013%20Nov%202024%2021:18:22%20GMT	https://saberconscienteinstituto.com/wp-content/plugins/wp-rocket/assets/js/lazyload/17.8.3/lazyload.min.js	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/wp-content/plugins/wp-rocket/assets/js/lazyload/17.8.3/lazyload.min.js	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/)
14:02:37	32161/32161	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Nov%202024%2017:02:30%20GMT	https://saberconscienteinstituto.com/curso-de-terapias-holisticas/Firefox/	C:/My%20Web%20Sites/holistic/saberconscienteinstituto.com/curso-de-terapias-holisticas/Firefox/index.html	(from https://saberconscienteinstituto.com/curso-de-terapias-holisticas/)
